failure rate	min sdk	api level	year	api's year	api-year	api-min
0.01700404858299595	3	21	2013	2014	1	18
0.07449392712550608	4	21	2013	2014	1	17
0.038866396761133605	5	21	2013	2014	1	16
0.008906882591093117	6	21	2013	2014	1	15
0.22672064777327935	7	21	2013	2014	1	14
0.47368421052631576	8	21	2013	2014	1	13
0.062348178137651825	9	21	2013	2014	1	12
0.058299595141700404	10	21	2013	2014	1	11
0.010526315789473684	11	21	2013	2014	1	10
0.0	12	21	2013	2014	1	9
0.005668016194331984	13	21	2013	2014	1	8
0.010526315789473684	14	21	2013	2014	1	7
0.0072874493927125505	15	21	2013	2014	1	6
0.0008097165991902834	16	21	2013	2014	1	5
0.0	17	21	2013	2014	1	4
0.0	18	21	2013	2014	1	3
0.0	19	21	2013	2014	1	2
0.0	20	21	2013	2014	1	1
0.0008097165991902834	21	21	2013	2014	1	0
0.0	22	21	2013	2014	1	-1
0.0	23	21	2013	2014	1	-2
0.0	24	21	2013	2014	1	-3
0.0	25	21	2013	2014	1	-4
0.0	26	21	2013	2014	1	-5
0.0	27	21	2013	2014	1	-6
0.0	28	21	2013	2014	1	-7
0.0	29	21	2013	2014	1	-8
0.004807692307692308	0	21	2014	2014	0	21
0.0	1	21	2014	2014	0	20
0.0	2	21	2014	2014	0	19
0.007211538461538462	3	21	2014	2014	0	18
0.02283653846153846	4	21	2014	2014	0	17
0.018028846153846152	5	21	2014	2014	0	16
0.007211538461538462	6	21	2014	2014	0	15
0.06971153846153846	7	21	2014	2014	0	14
0.46274038461538464	8	21	2014	2014	0	13
0.17307692307692307	9	21	2014	2014	0	12
0.11177884615384616	10	21	2014	2014	0	11
0.016826923076923076	11	21	2014	2014	0	10
0.006009615384615385	12	21	2014	2014	0	9
0.010817307692307692	13	21	2014	2014	0	8
0.07211538461538461	14	21	2014	2014	0	7
0.014423076923076924	15	21	2014	2014	0	6
0.002403846153846154	16	21	2014	2014	0	5
0.0	17	21	2014	2014	0	4
0.0	18	21	2014	2014	0	3
0.0	19	21	2014	2014	0	2
0.0	20	21	2014	2014	0	1
0.0	21	21	2014	2014	0	0
0.0	22	21	2014	2014	0	-1
0.0	23	21	2014	2014	0	-2
0.0	24	21	2014	2014	0	-3
0.0	25	21	2014	2014	0	-4
0.0	26	21	2014	2014	0	-5
0.0	27	21	2014	2014	0	-6
0.0	28	21	2014	2014	0	-7
0.0	29	21	2014	2014	0	-8
0.002512562814070352	0	21	2015	2014	-1	21
0.001256281407035176	1	21	2015	2014	-1	20
0.0	2	21	2015	2014	-1	19
0.001256281407035176	3	21	2015	2014	-1	18
0.013819095477386936	4	21	2015	2014	-1	17
0.01507537688442211	5	21	2015	2014	-1	16
0.001256281407035176	6	21	2015	2014	-1	15
0.028894472361809045	7	21	2015	2014	-1	14
0.22738693467336685	8	21	2015	2014	-1	13
0.27889447236180903	9	21	2015	2014	-1	12
0.12939698492462312	10	21	2015	2014	-1	11
0.07537688442211055	11	21	2015	2014	-1	10
0.0037688442211055275	12	21	2015	2014	-1	9
0.00628140703517588	13	21	2015	2014	-1	8
0.12814070351758794	14	21	2015	2014	-1	7
0.05527638190954774	15	21	2015	2014	-1	6
0.02763819095477387	16	21	2015	2014	-1	5
0.002512562814070352	17	21	2015	2014	-1	4
0.0	18	21	2015	2014	-1	3
0.001256281407035176	19	21	2015	2014	-1	2
0.0	20	21	2015	2014	-1	1
0.0	21	21	2015	2014	-1	0
0.0	22	21	2015	2014	-1	-1
0.0	23	21	2015	2014	-1	-2
0.0	24	21	2015	2014	-1	-3
0.0	25	21	2015	2014	-1	-4
0.0	26	21	2015	2014	-1	-5
0.0	27	21	2015	2014	-1	-6
0.0	28	21	2015	2014	-1	-7
0.0	29	21	2015	2014	-1	-8
0.007142857142857143	0	21	2016	2014	-2	21
0.0	1	21	2016	2014	-2	20
0.0	2	21	2016	2014	-2	19
0.0035714285714285713	3	21	2016	2014	-2	18
0.010714285714285714	4	21	2016	2014	-2	17
0.007142857142857143	5	21	2016	2014	-2	16
0.0	6	21	2016	2014	-2	15
0.025	7	21	2016	2014	-2	14
0.09285714285714286	8	21	2016	2014	-2	13
0.225	9	21	2016	2014	-2	12
0.075	10	21	2016	2014	-2	11
0.060714285714285714	11	21	2016	2014	-2	10
0.0035714285714285713	12	21	2016	2014	-2	9
0.010714285714285714	13	21	2016	2014	-2	8
0.2785714285714286	14	21	2016	2014	-2	7
0.11785714285714285	15	21	2016	2014	-2	6
0.07142857142857142	16	21	2016	2014	-2	5
0.0	17	21	2016	2014	-2	4
0.0	18	21	2016	2014	-2	3
0.007142857142857143	19	21	2016	2014	-2	2
0.0	20	21	2016	2014	-2	1
0.0	21	21	2016	2014	-2	0
0.0	22	21	2016	2014	-2	-1
0.0035714285714285713	23	21	2016	2014	-2	-2
0.0	24	21	2016	2014	-2	-3
0.0	25	21	2016	2014	-2	-4
0.0	26	21	2016	2014	-2	-5
0.0	27	21	2016	2014	-2	-6
0.0	28	21	2016	2014	-2	-7
0.0	29	21	2016	2014	-2	-8
0.017123287671232876	0	21	2017	2014	-3	21
0.0	1	21	2017	2014	-3	20
0.0	2	21	2017	2014	-3	19
0.0	3	21	2017	2014	-3	18
0.0	4	21	2017	2014	-3	17
0.0	5	21	2017	2014	-3	16
0.0	6	21	2017	2014	-3	15
0.0136986301369863	7	21	2017	2014	-3	14
0.04452054794520548	8	21	2017	2014	-3	13
0.11301369863013698	9	21	2017	2014	-3	12
0.07876712328767123	10	21	2017	2014	-3	11
0.05136986301369863	11	21	2017	2014	-3	10
0.0	12	21	2017	2014	-3	9
0.003424657534246575	13	21	2017	2014	-3	8
0.2842465753424658	14	21	2017	2014	-3	7
0.16095890410958905	15	21	2017	2014	-3	6
0.2328767123287671	16	21	2017	2014	-3	5
0.0	17	21	2017	2014	-3	4
0.0	18	21	2017	2014	-3	3
0.0	19	21	2017	2014	-3	2
0.0	20	21	2017	2014	-3	1
0.0	21	21	2017	2014	-3	0
0.0	22	21	2017	2014	-3	-1
0.0	23	21	2017	2014	-3	-2
0.0	24	21	2017	2014	-3	-3
0.0	25	21	2017	2014	-3	-4
0.0	26	21	2017	2014	-3	-5
0.0	27	21	2017	2014	-3	-6
0.0	28	21	2017	2014	-3	-7
0.0	29	21	2017	2014	-3	-8
0.0	0	21	2018	2014	-4	21
0.0	1	21	2018	2014	-4	20
0.0	2	21	2018	2014	-4	19
0.0	3	21	2018	2014	-4	18
0.0011273957158962795	4	21	2018	2014	-4	17
0.0	5	21	2018	2014	-4	16
0.0	6	21	2018	2014	-4	15
0.006764374295377677	7	21	2018	2014	-4	14
0.012401352874859075	8	21	2018	2014	-4	13
0.1262683201803833	9	21	2018	2014	-4	12
0.04735062006764374	10	21	2018	2014	-4	11
0.009019165727170236	11	21	2018	2014	-4	10
0.002254791431792559	12	21	2018	2014	-4	9
0.0011273957158962795	13	21	2018	2014	-4	8
0.1984216459977452	14	21	2018	2014	-4	7
0.24464487034949267	15	21	2018	2014	-4	6
0.21871476888387825	16	21	2018	2014	-4	5
0.019165727170236752	17	21	2018	2014	-4	4
0.009019165727170236	18	21	2018	2014	-4	3
0.05975197294250282	19	21	2018	2014	-4	2
0.0	20	21	2018	2014	-4	1
0.02593010146561443	21	21	2018	2014	-4	0
0.0033821871476888386	22	21	2018	2014	-4	-1
0.010146561443066516	23	21	2018	2014	-4	-2
0.0011273957158962795	24	21	2018	2014	-4	-3
0.0	25	21	2018	2014	-4	-4
0.0033821871476888386	26	21	2018	2014	-4	-5
0.0	27	21	2018	2014	-4	-6
0.0	28	21	2018	2014	-4	-7
0.0	29	21	2018	2014	-4	-8
0.0033821871476888386	0	21	2019	2014	-5	21
0.0	1	21	2019	2014	-5	20
0.0	2	21	2019	2014	-5	19
0.0	3	21	2019	2014	-5	18
0.0	4	21	2019	2014	-5	17
0.0	5	21	2019	2014	-5	16
0.0	6	21	2019	2014	-5	15
0.0011273957158962795	7	21	2019	2014	-5	14
0.007891770011273957	8	21	2019	2014	-5	13
0.08455467869222097	9	21	2019	2014	-5	12
0.03156708004509583	10	21	2019	2014	-5	11
0.0033821871476888386	11	21	2019	2014	-5	10
0.006764374295377677	12	21	2019	2014	-5	9
0.0033821871476888386	13	21	2019	2014	-5	8
0.12175873731679819	14	21	2019	2014	-5	7
0.1600901916572717	15	21	2019	2014	-5	6
0.28635851183765504	16	21	2019	2014	-5	5
0.03720405862457723	17	21	2019	2014	-5	4
0.016910935738444193	18	21	2019	2014	-5	3
0.12175873731679819	19	21	2019	2014	-5	2
0.004509582863585118	20	21	2019	2014	-5	1
0.07328072153325817	21	21	2019	2014	-5	0
0.010146561443066516	22	21	2019	2014	-5	-1
0.020293122886133032	23	21	2019	2014	-5	-2
0.0011273957158962795	24	21	2019	2014	-5	-3
0.0	25	21	2019	2014	-5	-4
0.0033821871476888386	26	21	2019	2014	-5	-5
0.0011273957158962795	27	21	2019	2014	-5	-6
0.0	28	21	2019	2014	-5	-7
0.0	29	21	2019	2014	-5	-8
0.005405405405405406	0	21	2020	2014	-6	21
0.0	1	21	2020	2014	-6	20
0.0	2	21	2020	2014	-6	19
0.0	3	21	2020	2014	-6	18
0.0	4	21	2020	2014	-6	17
0.0	5	21	2020	2014	-6	16
0.0	6	21	2020	2014	-6	15
0.0	7	21	2020	2014	-6	14
0.016216216216216217	8	21	2020	2014	-6	13
0.043243243243243246	9	21	2020	2014	-6	12
0.0	10	21	2020	2014	-6	11
0.0	11	21	2020	2014	-6	10
0.0	12	21	2020	2014	-6	9
0.0	13	21	2020	2014	-6	8
0.03783783783783784	14	21	2020	2014	-6	7
0.2810810810810811	15	21	2020	2014	-6	6
0.15675675675675677	16	21	2020	2014	-6	5
0.032432432432432434	17	21	2020	2014	-6	4
0.02702702702702703	18	21	2020	2014	-6	3
0.1891891891891892	19	21	2020	2014	-6	2
0.0	20	21	2020	2014	-6	1
0.17297297297297298	21	21	2020	2014	-6	0
0.005405405405405406	22	21	2020	2014	-6	-1
0.021621621621621623	23	21	2020	2014	-6	-2
0.0	24	21	2020	2014	-6	-3
0.0	25	21	2020	2014	-6	-4
0.0	26	21	2020	2014	-6	-5
0.005405405405405406	27	21	2020	2014	-6	-6
0.005405405405405406	28	21	2020	2014	-6	-7
0.0	29	21	2020	2014	-6	-8
0.0	0	21	2021	2014	-7	21
0.0	1	21	2021	2014	-7	20
0.0	2	21	2021	2014	-7	19
0.0	3	21	2021	2014	-7	18
0.0	4	21	2021	2014	-7	17
0.0	5	21	2021	2014	-7	16
0.0	6	21	2021	2014	-7	15
0.0	7	21	2021	2014	-7	14
0.010101010101010102	8	21	2021	2014	-7	13
0.010101010101010102	9	21	2021	2014	-7	12
0.005050505050505051	10	21	2021	2014	-7	11
0.010101010101010102	11	21	2021	2014	-7	10
0.0	12	21	2021	2014	-7	9
0.0	13	21	2021	2014	-7	8
0.050505050505050504	14	21	2021	2014	-7	7
0.020202020202020204	15	21	2021	2014	-7	6
0.08585858585858586	16	21	2021	2014	-7	5
0.010101010101010102	17	21	2021	2014	-7	4
0.030303030303030304	18	21	2021	2014	-7	3
0.24242424242424243	19	21	2021	2014	-7	2
0.005050505050505051	20	21	2021	2014	-7	1
0.37373737373737376	21	21	2021	2014	-7	0
0.025252525252525252	22	21	2021	2014	-7	-1
0.015151515151515152	23	21	2021	2014	-7	-2
0.030303030303030304	24	21	2021	2014	-7	-3
0.0	25	21	2021	2014	-7	-4
0.07575757575757576	26	21	2021	2014	-7	-5
0.0	27	21	2021	2014	-7	-6
0.0	28	21	2021	2014	-7	-7
0.0	29	21	2021	2014	-7	-8
0.006782945736434108	0	22	2010	2015	5	22
0.02131782945736434	1	22	2010	2015	5	21
0.001937984496124031	2	22	2010	2015	5	20
0.4263565891472868	3	22	2010	2015	5	19
0.19089147286821706	4	22	2010	2015	5	18
0.03875968992248062	5	22	2010	2015	5	17
0.009689922480620155	6	22	2010	2015	5	16
0.0755813953488372	7	22	2010	2015	5	15
0.2054263565891473	8	22	2010	2015	5	14
0.005813953488372093	9	22	2010	2015	5	13
0.003875968992248062	10	22	2010	2015	5	12
0.0009689922480620155	11	22	2010	2015	5	11
0.0	12	22	2010	2015	5	10
0.0	13	22	2010	2015	5	9
0.00872093023255814	14	22	2010	2015	5	8
0.0009689922480620155	15	22	2010	2015	5	7
0.0	16	22	2010	2015	5	6
0.0	17	22	2010	2015	5	5
0.0	18	22	2010	2015	5	4
0.001937984496124031	19	22	2010	2015	5	3
0.0	20	22	2010	2015	5	2
0.0	21	22	2010	2015	5	1
0.0	22	22	2010	2015	5	0
0.0	23	22	2010	2015	5	-1
0.0	24	22	2010	2015	5	-2
0.0	25	22	2010	2015	5	-3
0.0	26	22	2010	2015	5	-4
0.0	27	22	2010	2015	5	-5
0.0009689922480620155	28	22	2010	2015	5	-6
0.0	29	22	2010	2015	5	-7
0.006718924972004479	0	22	2011	2015	4	22
0.0011198208286674132	1	22	2011	2015	4	21
0.0022396416573348264	2	22	2011	2015	4	20
0.10750279955207166	3	22	2011	2015	4	19
0.21052631578947367	4	22	2011	2015	4	18
0.05823068309070549	5	22	2011	2015	4	17
0.011198208286674132	6	22	2011	2015	4	16
0.2374020156774916	7	22	2011	2015	4	15
0.3337066069428891	8	22	2011	2015	4	14
0.012318029115341545	9	22	2011	2015	4	13
0.004479283314669653	10	22	2011	2015	4	12
0.0011198208286674132	11	22	2011	2015	4	11
0.0	12	22	2011	2015	4	10
0.0	13	22	2011	2015	4	9
0.0011198208286674132	14	22	2011	2015	4	8
0.0011198208286674132	15	22	2011	2015	4	7
0.006718924972004479	16	22	2011	2015	4	6
0.0	17	22	2011	2015	4	5
0.0	18	22	2011	2015	4	4
0.0022396416573348264	19	22	2011	2015	4	3
0.0	20	22	2011	2015	4	2
0.0	21	22	2011	2015	4	1
0.0	22	22	2011	2015	4	0
0.0011198208286674132	23	22	2011	2015	4	-1
0.0	24	22	2011	2015	4	-2
0.0	25	22	2011	2015	4	-3
0.0	26	22	2011	2015	4	-4
0.0011198208286674132	27	22	2011	2015	4	-5
0.0	28	22	2011	2015	4	-6
0.0	29	22	2011	2015	4	-7
0.0019946808510638296	0	22	2012	2015	3	22
0.0019946808510638296	1	22	2012	2015	3	21
0.0013297872340425532	2	22	2012	2015	3	20
0.04454787234042553	3	22	2012	2015	3	19
0.16888297872340424	4	22	2012	2015	3	18
0.03922872340425532	5	22	2012	2015	3	17
0.006648936170212766	6	22	2012	2015	3	16
0.27194148936170215	7	22	2012	2015	3	15
0.42819148936170215	8	22	2012	2015	3	14
0.013962765957446808	9	22	2012	2015	3	13
0.017287234042553192	10	22	2012	2015	3	12
0.0013297872340425532	11	22	2012	2015	3	11
0.0006648936170212766	12	22	2012	2015	3	10
0.0	13	22	2012	2015	3	9
0.0013297872340425532	14	22	2012	2015	3	8
0.0006648936170212766	15	22	2012	2015	3	7
0.0	16	22	2012	2015	3	6
0.0	17	22	2012	2015	3	5
0.0	18	22	2012	2015	3	4
0.0	19	22	2012	2015	3	3
0.0	20	22	2012	2015	3	2
0.0	21	22	2012	2015	3	1
0.0	22	22	2012	2015	3	0
0.0	23	22	2012	2015	3	-1
0.0	24	22	2012	2015	3	-2
0.0	25	22	2012	2015	3	-3
0.0	26	22	2012	2015	3	-4
0.0	27	22	2012	2015	3	-5
0.0	28	22	2012	2015	3	-6
0.0	29	22	2012	2015	3	-7
0.0016181229773462784	0	22	2013	2015	2	22
0.0016181229773462784	1	22	2013	2015	2	21
0.0008090614886731392	2	22	2013	2015	2	20
0.01699029126213592	3	22	2013	2015	2	19
0.0744336569579288	4	22	2013	2015	2	18
0.03964401294498382	5	22	2013	2015	2	17
0.00889967637540453	6	22	2013	2015	2	16
0.2273462783171521	7	22	2013	2015	2	15
0.4733009708737864	8	22	2013	2015	2	14
0.06229773462783172	9	22	2013	2015	2	13
0.05825242718446602	10	22	2013	2015	2	12
0.010517799352750809	11	22	2013	2015	2	11
0.0	12	22	2013	2015	2	10
0.0056634304207119745	13	22	2013	2015	2	9
0.010517799352750809	14	22	2013	2015	2	8
0.006472491909385114	15	22	2013	2015	2	7
0.0008090614886731392	16	22	2013	2015	2	6
0.0	17	22	2013	2015	2	5
0.0	18	22	2013	2015	2	4
0.0	19	22	2013	2015	2	3
0.0	20	22	2013	2015	2	2
0.0008090614886731392	21	22	2013	2015	2	1
0.0	22	22	2013	2015	2	0
0.0	23	22	2013	2015	2	-1
0.0	24	22	2013	2015	2	-2
0.0	25	22	2013	2015	2	-3
0.0	26	22	2013	2015	2	-4
0.0	27	22	2013	2015	2	-5
0.0	28	22	2013	2015	2	-6
0.0	29	22	2013	2015	2	-7
0.004801920768307323	0	22	2014	2015	1	22
0.0	1	22	2014	2015	1	21
0.0	2	22	2014	2015	1	20
0.007202881152460984	3	22	2014	2015	1	19
0.022809123649459785	4	22	2014	2015	1	18
0.01800720288115246	5	22	2014	2015	1	17
0.007202881152460984	6	22	2014	2015	1	16
0.06962785114045618	7	22	2014	2015	1	15
0.46218487394957986	8	22	2014	2015	1	14
0.17286914765906364	9	22	2014	2015	1	13
0.11284513805522209	10	22	2014	2015	1	12
0.01680672268907563	11	22	2014	2015	1	11
0.006002400960384154	12	22	2014	2015	1	10
0.010804321728691477	13	22	2014	2015	1	9
0.07202881152460984	14	22	2014	2015	1	8
0.014405762304921969	15	22	2014	2015	1	7
0.0024009603841536613	16	22	2014	2015	1	6
0.0	17	22	2014	2015	1	5
0.0	18	22	2014	2015	1	4
0.0	19	22	2014	2015	1	3
0.0	20	22	2014	2015	1	2
0.0	21	22	2014	2015	1	1
0.0	22	22	2014	2015	1	0
0.0	23	22	2014	2015	1	-1
0.0	24	22	2014	2015	1	-2
0.0	25	22	2014	2015	1	-3
0.0	26	22	2014	2015	1	-4
0.0	27	22	2014	2015	1	-5
0.0	28	22	2014	2015	1	-6
0.0	29	22	2014	2015	1	-7
0.0025	0	22	2015	2015	0	22
0.00125	1	22	2015	2015	0	21
0.0	2	22	2015	2015	0	20
0.00125	3	22	2015	2015	0	19
0.01375	4	22	2015	2015	0	18
0.015	5	22	2015	2015	0	17
0.00125	6	22	2015	2015	0	16
0.02875	7	22	2015	2015	0	15
0.2275	8	22	2015	2015	0	14
0.27875	9	22	2015	2015	0	13
0.13125	10	22	2015	2015	0	12
0.075	11	22	2015	2015	0	11
0.00375	12	22	2015	2015	0	10
0.00625	13	22	2015	2015	0	9
0.1275	14	22	2015	2015	0	8
0.055	15	22	2015	2015	0	7
0.0275	16	22	2015	2015	0	6
0.0025	17	22	2015	2015	0	5
0.0	18	22	2015	2015	0	4
0.00125	19	22	2015	2015	0	3
0.0	20	22	2015	2015	0	2
0.0	21	22	2015	2015	0	1
0.0	22	22	2015	2015	0	0
0.0	23	22	2015	2015	0	-1
0.0	24	22	2015	2015	0	-2
0.0	25	22	2015	2015	0	-3
0.0	26	22	2015	2015	0	-4
0.0	27	22	2015	2015	0	-5
0.0	28	22	2015	2015	0	-6
0.0	29	22	2015	2015	0	-7
0.007168458781362007	0	22	2016	2015	-1	22
0.0	1	22	2016	2015	-1	21
0.0	2	22	2016	2015	-1	20
0.0035842293906810036	3	22	2016	2015	-1	19
0.010752688172043012	4	22	2016	2015	-1	18
0.007168458781362007	5	22	2016	2015	-1	17
0.0	6	22	2016	2015	-1	16
0.025089605734767026	7	22	2016	2015	-1	15
0.08960573476702509	8	22	2016	2015	-1	14
0.22580645161290322	9	22	2016	2015	-1	13
0.07526881720430108	10	22	2016	2015	-1	12
0.06093189964157706	11	22	2016	2015	-1	11
0.0035842293906810036	12	22	2016	2015	-1	10
0.010752688172043012	13	22	2016	2015	-1	9
0.27956989247311825	14	22	2016	2015	-1	8
0.11827956989247312	15	22	2016	2015	-1	7
0.07168458781362007	16	22	2016	2015	-1	6
0.0	17	22	2016	2015	-1	5
0.0	18	22	2016	2015	-1	4
0.007168458781362007	19	22	2016	2015	-1	3
0.0	20	22	2016	2015	-1	2
0.0	21	22	2016	2015	-1	1
0.0	22	22	2016	2015	-1	0
0.0035842293906810036	23	22	2016	2015	-1	-1
0.0	24	22	2016	2015	-1	-2
0.0	25	22	2016	2015	-1	-3
0.0	26	22	2016	2015	-1	-4
0.0	27	22	2016	2015	-1	-5
0.0	28	22	2016	2015	-1	-6
0.0	29	22	2016	2015	-1	-7
0.016891891891891893	0	22	2017	2015	-2	22
0.0	1	22	2017	2015	-2	21
0.0	2	22	2017	2015	-2	20
0.0	3	22	2017	2015	-2	19
0.0	4	22	2017	2015	-2	18
0.0	5	22	2017	2015	-2	17
0.0	6	22	2017	2015	-2	16
0.013513513513513514	7	22	2017	2015	-2	15
0.04391891891891892	8	22	2017	2015	-2	14
0.11486486486486487	9	22	2017	2015	-2	13
0.0777027027027027	10	22	2017	2015	-2	12
0.05405405405405406	11	22	2017	2015	-2	11
0.0	12	22	2017	2015	-2	10
0.0033783783783783786	13	22	2017	2015	-2	9
0.28040540540540543	14	22	2017	2015	-2	8
0.16554054054054054	15	22	2017	2015	-2	7
0.22972972972972974	16	22	2017	2015	-2	6
0.0	17	22	2017	2015	-2	5
0.0	18	22	2017	2015	-2	4
0.0	19	22	2017	2015	-2	3
0.0	20	22	2017	2015	-2	2
0.0	21	22	2017	2015	-2	1
0.0	22	22	2017	2015	-2	0
0.0	23	22	2017	2015	-2	-1
0.0	24	22	2017	2015	-2	-2
0.0	25	22	2017	2015	-2	-3
0.0	26	22	2017	2015	-2	-4
0.0	27	22	2017	2015	-2	-5
0.0	28	22	2017	2015	-2	-6
0.0	29	22	2017	2015	-2	-7
0.0	0	22	2018	2015	-3	22
0.0	1	22	2018	2015	-3	21
0.0	2	22	2018	2015	-3	20
0.0	3	22	2018	2015	-3	19
0.001375515818431912	4	22	2018	2015	-3	18
0.0	5	22	2018	2015	-3	17
0.0	6	22	2018	2015	-3	16
0.0068775790921595595	7	22	2018	2015	-3	15
0.015130674002751032	8	22	2018	2015	-3	14
0.12929848693259974	9	22	2018	2015	-3	13
0.0577716643741403	10	22	2018	2015	-3	12
0.009628610729023384	11	22	2018	2015	-3	11
0.002751031636863824	12	22	2018	2015	-3	10
0.001375515818431912	13	22	2018	2015	-3	9
0.2200825309491059	14	22	2018	2015	-3	8
0.28198074277854196	15	22	2018	2015	-3	7
0.1375515818431912	16	22	2018	2015	-3	6
0.02063273727647868	17	22	2018	2015	-3	5
0.009628610729023384	18	22	2018	2015	-3	4
0.0577716643741403	19	22	2018	2015	-3	3
0.0	20	22	2018	2015	-3	2
0.030261348005502064	21	22	2018	2015	-3	1
0.002751031636863824	22	22	2018	2015	-3	0
0.009628610729023384	23	22	2018	2015	-3	-1
0.001375515818431912	24	22	2018	2015	-3	-2
0.0	25	22	2018	2015	-3	-3
0.0041265474552957355	26	22	2018	2015	-3	-4
0.0	27	22	2018	2015	-3	-5
0.0	28	22	2018	2015	-3	-6
0.0	29	22	2018	2015	-3	-7
0.003937007874015748	0	22	2019	2015	-4	22
0.0	1	22	2019	2015	-4	21
0.0	2	22	2019	2015	-4	20
0.0	3	22	2019	2015	-4	19
0.0	4	22	2019	2015	-4	18
0.0	5	22	2019	2015	-4	17
0.0	6	22	2019	2015	-4	16
0.0013123359580052493	7	22	2019	2015	-4	15
0.009186351706036745	8	22	2019	2015	-4	14
0.08923884514435695	9	22	2019	2015	-4	13
0.03543307086614173	10	22	2019	2015	-4	12
0.003937007874015748	11	22	2019	2015	-4	11
0.007874015748031496	12	22	2019	2015	-4	10
0.003937007874015748	13	22	2019	2015	-4	9
0.13385826771653545	14	22	2019	2015	-4	8
0.17585301837270342	15	22	2019	2015	-4	7
0.22178477690288714	16	22	2019	2015	-4	6
0.03674540682414698	17	22	2019	2015	-4	5
0.01837270341207349	18	22	2019	2015	-4	4
0.12992125984251968	19	22	2019	2015	-4	3
0.003937007874015748	20	22	2019	2015	-4	2
0.08398950131233596	21	22	2019	2015	-4	1
0.010498687664041995	22	22	2019	2015	-4	0
0.023622047244094488	23	22	2019	2015	-4	-1
0.0013123359580052493	24	22	2019	2015	-4	-2
0.0	25	22	2019	2015	-4	-3
0.003937007874015748	26	22	2019	2015	-4	-4
0.0013123359580052493	27	22	2019	2015	-4	-5
0.0	28	22	2019	2015	-4	-6
0.0	29	22	2019	2015	-4	-7
0.005405405405405406	0	22	2020	2015	-5	22
0.0	1	22	2020	2015	-5	21
0.0	2	22	2020	2015	-5	20
0.0	3	22	2020	2015	-5	19
0.0	4	22	2020	2015	-5	18
0.0	5	22	2020	2015	-5	17
0.0	6	22	2020	2015	-5	16
0.0	7	22	2020	2015	-5	15
0.016216216216216217	8	22	2020	2015	-5	14
0.043243243243243246	9	22	2020	2015	-5	13
0.0	10	22	2020	2015	-5	12
0.0	11	22	2020	2015	-5	11
0.0	12	22	2020	2015	-5	10
0.0	13	22	2020	2015	-5	9
0.03783783783783784	14	22	2020	2015	-5	8
0.2810810810810811	15	22	2020	2015	-5	7
0.15675675675675677	16	22	2020	2015	-5	6
0.032432432432432434	17	22	2020	2015	-5	5
0.02702702702702703	18	22	2020	2015	-5	4
0.1891891891891892	19	22	2020	2015	-5	3
0.0	20	22	2020	2015	-5	2
0.17297297297297298	21	22	2020	2015	-5	1
0.005405405405405406	22	22	2020	2015	-5	0
0.021621621621621623	23	22	2020	2015	-5	-1
0.0	24	22	2020	2015	-5	-2
0.0	25	22	2020	2015	-5	-3
0.0	26	22	2020	2015	-5	-4
0.005405405405405406	27	22	2020	2015	-5	-5
0.005405405405405406	28	22	2020	2015	-5	-6
0.0	29	22	2020	2015	-5	-7
0.0	0	22	2021	2015	-6	22
0.0	1	22	2021	2015	-6	21
0.0	2	22	2021	2015	-6	20
0.0	3	22	2021	2015	-6	19
0.0	4	22	2021	2015	-6	18
0.0	5	22	2021	2015	-6	17
0.0	6	22	2021	2015	-6	16
0.0	7	22	2021	2015	-6	15
0.010101010101010102	8	22	2021	2015	-6	14
0.010101010101010102	9	22	2021	2015	-6	13
0.005050505050505051	10	22	2021	2015	-6	12
0.010101010101010102	11	22	2021	2015	-6	11
0.0	12	22	2021	2015	-6	10
0.0	13	22	2021	2015	-6	9
0.050505050505050504	14	22	2021	2015	-6	8
0.020202020202020204	15	22	2021	2015	-6	7
0.08585858585858586	16	22	2021	2015	-6	6
0.010101010101010102	17	22	2021	2015	-6	5
0.030303030303030304	18	22	2021	2015	-6	4
0.24242424242424243	19	22	2021	2015	-6	3
0.005050505050505051	20	22	2021	2015	-6	2
0.37373737373737376	21	22	2021	2015	-6	1
0.025252525252525252	22	22	2021	2015	-6	0
0.015151515151515152	23	22	2021	2015	-6	-1
0.030303030303030304	24	22	2021	2015	-6	-2
0.0	25	22	2021	2015	-6	-3
0.07575757575757576	26	22	2021	2015	-6	-4
0.0	27	22	2021	2015	-6	-5
0.0	28	22	2021	2015	-6	-6
0.0	29	22	2021	2015	-6	-7
0.0064754856614246065	0	23	2010	2015	5	23
0.020351526364477335	1	23	2010	2015	5	22
0.0018501387604070306	2	23	2010	2015	5	21
0.425531914893617	3	23	2010	2015	5	20
0.19611470860314523	4	23	2010	2015	5	19
0.03885291396854764	5	23	2010	2015	5	18
0.014801110083256245	6	23	2010	2015	5	17
0.07585568917668825	7	23	2010	2015	5	16
0.19796484736355227	8	23	2010	2015	5	15
0.005550416281221091	9	23	2010	2015	5	14
0.0037002775208140612	10	23	2010	2015	5	13
0.0009250693802035153	11	23	2010	2015	5	12
0.0	12	23	2010	2015	5	11
0.0	13	23	2010	2015	5	10
0.008325624421831638	14	23	2010	2015	5	9
0.0009250693802035153	15	23	2010	2015	5	8
0.0	16	23	2010	2015	5	7
0.0	17	23	2010	2015	5	6
0.0	18	23	2010	2015	5	5
0.0018501387604070306	19	23	2010	2015	5	4
0.0	20	23	2010	2015	5	3
0.0	21	23	2010	2015	5	2
